name,title,link,content,img,date
이데일리,"외국인, 순매도 행렬에도 쓸어담은 업종은?",http://www.edaily.co.kr/news/newspath.asp?newsid=01879446642067568,"[이데일리 김경은 기자] 도널드 트럼프 미국 대통령이 지난 1일 멕시코와 캐나다, 중국산 수입품에 대한 관세 부과 행정명령에 서명하면서 무역전쟁의 서막을 알렸다. 이에 따라 원화 약세와 함께 국내 증시에서 외국인 순매도가 확대될 가능성이 커졌다.현대차증권은 5일 발간한 전략 보고서에서 “트럼프발 무역전쟁은 원화 약세 요인”이라며 “원화가 약세를 보일수록 외국인은 국내 증시에서 자금을 빼낸다”고 분석했다.그러나 외국인의 코스피 순매도는 업종과 종목 관점에서 투자 기회를 발생시킨다고 강조했다.보고서에 따르면 외국인이 최근 6개월 및 1개월 모두 순매수를 보인 업종은 소프트웨어, 조선, 운송, 보험, 유틸리티다. 이들 업종은 최근 강세를 보이고 있다.김재승 현대차증권 연구원은 “내수가 부진하고, 대외 환경의 불확실성이 더욱 높아진 상황에서 외국인이 매수하는 업종들에 대한 쏠림은 당분간 심화되면서 업종과 종목의 성과 양극화는 커질 전망”이라고 내다봤다.아울러 “지수 하락으로 베타 플레이가 어려운 상황에서 종목 선택의 매력도가 커진 환경”이라며 “시장 하락기 업종 및 종목 간 성과 편차가 커진 환경에서 외국인의 수급을 추적하며 시장에 대응하는 것은 효과적”이라고 조언했다.",https://image.edaily.co.kr/images/photo/files/NP/S/2025/02/PS25020500291.jpg,2025-02-05
이데일리,"코스닥, 개인 매수 속 상승세…730선 회복",http://www.edaily.co.kr/news/newspath.asp?newsid=03250486642067568,"[이데일리 원다연 기자] 코스닥 지수가 5일 장중 개인 매수 속 상승 흐름을 이어가고 있다.엠피닥터에 따르면 이날 오후 1시 14분 현재 코스닥 지수는 전 거래일 대비 1.44% 오른 730.31에 거래되고 있다.코스닥 시장에서는 외국인과 기관이 각각 320억원, 162억원 규모를 순매도하고 개인이 598억원 규모를 순매수하고 있다.이재원 신한투자증권 연구원은 “코스닥 지수는 2차전지 저가매수와 소프트웨어 업종 강세에 힘입어 오르고 있다”고 밝혔다.업종별로 보면 제약(2.41%), 기계장비(1.85%), 제조(1.47%), 금융(1.43%), 오락문화(1.29%) 등이 강세다. 반면 통신(-0.67%), 건설(-0.52%), 금속(-0.17%) 등은 내리고 있다.시가총액 상위 종목들은 대부분 오르고 있다. 알테오젠(196170)(0.27%), 에코프로비엠(247540)(2.74%), 에코프로(086520)(1.85%), 레인보우로보틱스(277810)(2.79%)가 상승하고 있고 삼천당제약(000250)은 26.51% 급등하고 있다. 반면 리가켐바이오(141080)(-0.16%), 리노공업(058470)(-0.25%), 펩트론(087010)(-4.44%) 등은 하락 중이다.",https://image.edaily.co.kr/images/photo/files/NP/S/2025/02/PS25020500862.jpg,2025-02-05
이데일리,[코스닥 마감]외국인·개인 ‘사자’…730선 회복,http://www.edaily.co.kr/news/newspath.asp?newsid=03657206642067568,"[이데일리 원다연 기자] 관세 전쟁의 우려가 완화되면서 코스닥 지수가 5일 730선을 회복했다.엠피닥터에 따르면 코스닥 지수는 전 거래일 대비 1.54% 오른 730.98에 거래를 마쳤다.코스닥 시장에서는 외국인과 개인이 각각 246억원, 261억원 규모를 순매수했고, 기관이 339억원 규모를 순매도했다.프로그램 매매는 차익 거래 22억 8700만원 순매도, 비차익거래 176억 7400만원 순매수로 전체 153억 8600만원 순매수로 집계됐다.코스닥 시장에서는 업종별로 제약(2.41%), 기계장비(1.85%), 제조(1.47%), 금융(1.43%) 등의 상승폭이 두드러졌다. 반면 통신(-0.67%), 건설(-0.52%), 금속(-0.17%) 등은 하락했다.시가총액 상위 종목의 흐름은 엇갈렸다. 알테오젠(196170)(0.53%), 에코프로비엠(247540)(2.74%), 에코프로(086520)(1.69%) 등은 상승했다. 레인보우로보틱스(277810)(9.12%)와 삼천당제약(000250)(21.69%)도 크게 올랐다. 반면 HLB(028300)(01.75%), 리가켐바이오(141080)(-0.16%), 클래시스(214150)(-1.33%) 등은 하락했다.애드바이오텍(179530), 클로봇(466100) 2개 종목이 상한가를 기록했고, 애니젠(196300)은 하한가까지 내려섰다. 이외 1145개 종목이 상승, 491개 종목이 하락, 77개 종목은 보합에 마감했다. 전체 거래량은 8억 39만 8000주, 거래대금은 7조 9750억 8900만원으로 집계됐다.",https://image.edaily.co.kr/images/photo/files/NP/S/2025/02/PS25020501044.jpg,2025-02-05
이데일리,"트럼프-시진핑 협상 기대…환율, 장 초반 1450원대로 하락",http://www.edaily.co.kr/news/newspath.asp?newsid=02450166642067568,"[이데일리 이정윤 기자] 원·달러 환율이 장 초반 1450원대로 하락했다. 관세를 두고 도널드 트럼프 미국 대통령과 시진핑 중국 국가주석 간 협상에 대한 기대감이 커지고, 미국 고용 지표가 둔화하면서 글로벌 달러화 강세가 완화된 영향이다.5일 서울외국환중개에 따르면 이날 환율은 오전 9시 32분 기준 전 거래일 종가(1462.9원)보다 8.85원 내린 1454.05원에서 거래되고 있다.간밤 뉴욕차액결제선물환(NDF) 시장에서 거래된 원·달러 1개월물은 1452.0원에 최종 호가됐다. 최근 1개월물 스와프 포인트(-1.65원)를 고려하면 이날 환율은 전 거래일 종가 대비 9.25원 하락 개장할 것으로 예상됐다.이날 환율은 역외 환율을 반영해 전 거래일 종가보다 9.4원 내린 1453.5원에 개장했다. 이날 새벽 2시 마감가(1451.5원) 기준으로는 2.0원 올랐다. 이후 환율은 1450원 초중반대에서 움직이고 있다.트럼프 대통령이 전날 멕시코와 캐나다에 대한 관세 부과를 한 달 유예한 뒤로 중국에 대해서도 비슷한 합의가 나올 수 있다는 기대가 커졌다.또한 미국 노동부가 발표한 12월 구인·이직 보고서(JOLTs)에 따르면 계절 조정 기준 구인 건수는 760만건으로 전달대비 55만6000건 감소했다. 지난해 9월 이후 최저치로, 시장 예상치 800만건에 상당히 못 미쳤다.관세 우려가 완화되고 고용 지표가 부진하자 달러화 강세도 누그러졌다. 달러인덱스는 4일(현지시간) 오후 7시 33분 기준 107.98을 기록하고 있다. 3거래일 만에 다시 108선을 하회한 것이다.달러 약세에 아시아 통화는 강세다. 달러·엔 환율은 154엔대, 달러·위안 환율은 7.28위안대로 내려왔다.장 초반 외국인 투자자는 국내 증시에서 혼조세다. 외국인은 코스피 시장에서 200억원대를 순매수하는 반면 코스닥 시장에선 300억원대를 순매도하고 있다.",https://image.edaily.co.kr/images/photo/files/NP/S/2025/02/PS25020500540.jpg,2025-02-05
아시아경제,"[특징주]LG CNS, 코스피 상장 첫날 약세…공모가 5% 하회 - 아시아경제",https://view.asiae.co.kr/article/2025020509115957279,"[이데일리 이정윤 기자] 원·달러 환율이 장 초반 1450원대로 하락했다. 관세를 두고 도널드 트럼프 미국 대통령과 시진핑 중국 국가주석 간 협상에 대한 기대감이 커지고, 미국 고용 지표가 둔화하면서 글로벌 달러화 강세가 완화된 영향이다.5일 서울외국환중개에 따르면 이날 환율은 오전 9시 32분 기준 전 거래일 종가(1462.9원)보다 8.85원 내린 1454.05원에서 거래되고 있다.간밤 뉴욕차액결제선물환(NDF) 시장에서 거래된 원·달러 1개월물은 1452.0원에 최종 호가됐다. 최근 1개월물 스와프 포인트(-1.65원)를 고려하면 이날 환율은 전 거래일 종가 대비 9.25원 하락 개장할 것으로 예상됐다.이날 환율은 역외 환율을 반영해 전 거래일 종가보다 9.4원 내린 1453.5원에 개장했다. 이날 새벽 2시 마감가(1451.5원) 기준으로는 2.0원 올랐다. 이후 환율은 1450원 초중반대에서 움직이고 있다.트럼프 대통령이 전날 멕시코와 캐나다에 대한 관세 부과를 한 달 유예한 뒤로 중국에 대해서도 비슷한 합의가 나올 수 있다는 기대가 커졌다.또한 미국 노동부가 발표한 12월 구인·이직 보고서(JOLTs)에 따르면 계절 조정 기준 구인 건수는 760만건으로 전달대비 55만6000건 감소했다. 지난해 9월 이후 최저치로, 시장 예상치 800만건에 상당히 못 미쳤다.관세 우려가 완화되고 고용 지표가 부진하자 달러화 강세도 누그러졌다. 달러인덱스는 4일(현지시간) 오후 7시 33분 기준 107.98을 기록하고 있다. 3거래일 만에 다시 108선을 하회한 것이다.달러 약세에 아시아 통화는 강세다. 달러·엔 환율은 154엔대, 달러·위안 환율은 7.28위안대로 내려왔다.장 초반 외국인 투자자는 국내 증시에서 혼조세다. 외국인은 코스피 시장에서 200억원대를 순매수하는 반면 코스닥 시장에선 300억원대를 순매도하고 있다.",https://cphoto.asiae.co.kr/listimglink/1/2024102409305871420_1729729858.jpg,2025-02-05
아시아경제,"코스피, 외인·기관 순매수에 2500선 회복 - 아시아경제",https://view.asiae.co.kr/article/2025020516353046949,"[이데일리 이정윤 기자] 원·달러 환율이 장 초반 1450원대로 하락했다. 관세를 두고 도널드 트럼프 미국 대통령과 시진핑 중국 국가주석 간 협상에 대한 기대감이 커지고, 미국 고용 지표가 둔화하면서 글로벌 달러화 강세가 완화된 영향이다.5일 서울외국환중개에 따르면 이날 환율은 오전 9시 32분 기준 전 거래일 종가(1462.9원)보다 8.85원 내린 1454.05원에서 거래되고 있다.간밤 뉴욕차액결제선물환(NDF) 시장에서 거래된 원·달러 1개월물은 1452.0원에 최종 호가됐다. 최근 1개월물 스와프 포인트(-1.65원)를 고려하면 이날 환율은 전 거래일 종가 대비 9.25원 하락 개장할 것으로 예상됐다.이날 환율은 역외 환율을 반영해 전 거래일 종가보다 9.4원 내린 1453.5원에 개장했다. 이날 새벽 2시 마감가(1451.5원) 기준으로는 2.0원 올랐다. 이후 환율은 1450원 초중반대에서 움직이고 있다.트럼프 대통령이 전날 멕시코와 캐나다에 대한 관세 부과를 한 달 유예한 뒤로 중국에 대해서도 비슷한 합의가 나올 수 있다는 기대가 커졌다.또한 미국 노동부가 발표한 12월 구인·이직 보고서(JOLTs)에 따르면 계절 조정 기준 구인 건수는 760만건으로 전달대비 55만6000건 감소했다. 지난해 9월 이후 최저치로, 시장 예상치 800만건에 상당히 못 미쳤다.관세 우려가 완화되고 고용 지표가 부진하자 달러화 강세도 누그러졌다. 달러인덱스는 4일(현지시간) 오후 7시 33분 기준 107.98을 기록하고 있다. 3거래일 만에 다시 108선을 하회한 것이다.달러 약세에 아시아 통화는 강세다. 달러·엔 환율은 154엔대, 달러·위안 환율은 7.28위안대로 내려왔다.장 초반 외국인 투자자는 국내 증시에서 혼조세다. 외국인은 코스피 시장에서 200억원대를 순매수하는 반면 코스닥 시장에선 300억원대를 순매도하고 있다.",https://cphoto.asiae.co.kr/listimglink/1/2025020509271719977_1738715237.jpg,2025-02-05
아시아경제,"[포토] 코스피, 장 초반 2,500 돌파 - 아시아경제",https://view.asiae.co.kr/article/2025020509290933603,"[이데일리 이정윤 기자] 원·달러 환율이 장 초반 1450원대로 하락했다. 관세를 두고 도널드 트럼프 미국 대통령과 시진핑 중국 국가주석 간 협상에 대한 기대감이 커지고, 미국 고용 지표가 둔화하면서 글로벌 달러화 강세가 완화된 영향이다.5일 서울외국환중개에 따르면 이날 환율은 오전 9시 32분 기준 전 거래일 종가(1462.9원)보다 8.85원 내린 1454.05원에서 거래되고 있다.간밤 뉴욕차액결제선물환(NDF) 시장에서 거래된 원·달러 1개월물은 1452.0원에 최종 호가됐다. 최근 1개월물 스와프 포인트(-1.65원)를 고려하면 이날 환율은 전 거래일 종가 대비 9.25원 하락 개장할 것으로 예상됐다.이날 환율은 역외 환율을 반영해 전 거래일 종가보다 9.4원 내린 1453.5원에 개장했다. 이날 새벽 2시 마감가(1451.5원) 기준으로는 2.0원 올랐다. 이후 환율은 1450원 초중반대에서 움직이고 있다.트럼프 대통령이 전날 멕시코와 캐나다에 대한 관세 부과를 한 달 유예한 뒤로 중국에 대해서도 비슷한 합의가 나올 수 있다는 기대가 커졌다.또한 미국 노동부가 발표한 12월 구인·이직 보고서(JOLTs)에 따르면 계절 조정 기준 구인 건수는 760만건으로 전달대비 55만6000건 감소했다. 지난해 9월 이후 최저치로, 시장 예상치 800만건에 상당히 못 미쳤다.관세 우려가 완화되고 고용 지표가 부진하자 달러화 강세도 누그러졌다. 달러인덱스는 4일(현지시간) 오후 7시 33분 기준 107.98을 기록하고 있다. 3거래일 만에 다시 108선을 하회한 것이다.달러 약세에 아시아 통화는 강세다. 달러·엔 환율은 154엔대, 달러·위안 환율은 7.28위안대로 내려왔다.장 초반 외국인 투자자는 국내 증시에서 혼조세다. 외국인은 코스피 시장에서 200억원대를 순매수하는 반면 코스닥 시장에선 300억원대를 순매도하고 있다.",https://cphoto.asiae.co.kr/listimglink/1/2025020509265319968_1738715213.jpg,2025-02-05
아시아경제,"코스피, 27.58P 오른 2509.27 마감(1.11%↑) - 아시아경제",https://view.asiae.co.kr/article/2025020515315470177,"[이데일리 이정윤 기자] 원·달러 환율이 장 초반 1450원대로 하락했다. 관세를 두고 도널드 트럼프 미국 대통령과 시진핑 중국 국가주석 간 협상에 대한 기대감이 커지고, 미국 고용 지표가 둔화하면서 글로벌 달러화 강세가 완화된 영향이다.5일 서울외국환중개에 따르면 이날 환율은 오전 9시 32분 기준 전 거래일 종가(1462.9원)보다 8.85원 내린 1454.05원에서 거래되고 있다.간밤 뉴욕차액결제선물환(NDF) 시장에서 거래된 원·달러 1개월물은 1452.0원에 최종 호가됐다. 최근 1개월물 스와프 포인트(-1.65원)를 고려하면 이날 환율은 전 거래일 종가 대비 9.25원 하락 개장할 것으로 예상됐다.이날 환율은 역외 환율을 반영해 전 거래일 종가보다 9.4원 내린 1453.5원에 개장했다. 이날 새벽 2시 마감가(1451.5원) 기준으로는 2.0원 올랐다. 이후 환율은 1450원 초중반대에서 움직이고 있다.트럼프 대통령이 전날 멕시코와 캐나다에 대한 관세 부과를 한 달 유예한 뒤로 중국에 대해서도 비슷한 합의가 나올 수 있다는 기대가 커졌다.또한 미국 노동부가 발표한 12월 구인·이직 보고서(JOLTs)에 따르면 계절 조정 기준 구인 건수는 760만건으로 전달대비 55만6000건 감소했다. 지난해 9월 이후 최저치로, 시장 예상치 800만건에 상당히 못 미쳤다.관세 우려가 완화되고 고용 지표가 부진하자 달러화 강세도 누그러졌다. 달러인덱스는 4일(현지시간) 오후 7시 33분 기준 107.98을 기록하고 있다. 3거래일 만에 다시 108선을 하회한 것이다.달러 약세에 아시아 통화는 강세다. 달러·엔 환율은 154엔대, 달러·위안 환율은 7.28위안대로 내려왔다.장 초반 외국인 투자자는 국내 증시에서 혼조세다. 외국인은 코스피 시장에서 200억원대를 순매수하는 반면 코스닥 시장에선 300억원대를 순매도하고 있다.",https://cwcontent.asiae.co.kr/asiaresize/93/2025041615545322499_1744786493.png,2025-02-05
아시아경제,"[굿모닝 증시]무역전쟁 우려에도 상승한 美증시…""코스피, 개별업종 장세 전망"" - 아시아경제",https://view.asiae.co.kr/article/2025020508182340641,"[이데일리 이정윤 기자] 원·달러 환율이 장 초반 1450원대로 하락했다. 관세를 두고 도널드 트럼프 미국 대통령과 시진핑 중국 국가주석 간 협상에 대한 기대감이 커지고, 미국 고용 지표가 둔화하면서 글로벌 달러화 강세가 완화된 영향이다.5일 서울외국환중개에 따르면 이날 환율은 오전 9시 32분 기준 전 거래일 종가(1462.9원)보다 8.85원 내린 1454.05원에서 거래되고 있다.간밤 뉴욕차액결제선물환(NDF) 시장에서 거래된 원·달러 1개월물은 1452.0원에 최종 호가됐다. 최근 1개월물 스와프 포인트(-1.65원)를 고려하면 이날 환율은 전 거래일 종가 대비 9.25원 하락 개장할 것으로 예상됐다.이날 환율은 역외 환율을 반영해 전 거래일 종가보다 9.4원 내린 1453.5원에 개장했다. 이날 새벽 2시 마감가(1451.5원) 기준으로는 2.0원 올랐다. 이후 환율은 1450원 초중반대에서 움직이고 있다.트럼프 대통령이 전날 멕시코와 캐나다에 대한 관세 부과를 한 달 유예한 뒤로 중국에 대해서도 비슷한 합의가 나올 수 있다는 기대가 커졌다.또한 미국 노동부가 발표한 12월 구인·이직 보고서(JOLTs)에 따르면 계절 조정 기준 구인 건수는 760만건으로 전달대비 55만6000건 감소했다. 지난해 9월 이후 최저치로, 시장 예상치 800만건에 상당히 못 미쳤다.관세 우려가 완화되고 고용 지표가 부진하자 달러화 강세도 누그러졌다. 달러인덱스는 4일(현지시간) 오후 7시 33분 기준 107.98을 기록하고 있다. 3거래일 만에 다시 108선을 하회한 것이다.달러 약세에 아시아 통화는 강세다. 달러·엔 환율은 154엔대, 달러·위안 환율은 7.28위안대로 내려왔다.장 초반 외국인 투자자는 국내 증시에서 혼조세다. 외국인은 코스피 시장에서 200억원대를 순매수하는 반면 코스닥 시장에선 300억원대를 순매도하고 있다.",https://cphoto.asiae.co.kr/listimglink/1/2025020508160219719_1738710963.jpg,2025-02-05
아시아경제,"코스피, 22.25P 오른 2503.94 출발(0.90%↑) - 아시아경제",https://view.asiae.co.kr/article/2025020509021500125,"[이데일리 이정윤 기자] 원·달러 환율이 장 초반 1450원대로 하락했다. 관세를 두고 도널드 트럼프 미국 대통령과 시진핑 중국 국가주석 간 협상에 대한 기대감이 커지고, 미국 고용 지표가 둔화하면서 글로벌 달러화 강세가 완화된 영향이다.5일 서울외국환중개에 따르면 이날 환율은 오전 9시 32분 기준 전 거래일 종가(1462.9원)보다 8.85원 내린 1454.05원에서 거래되고 있다.간밤 뉴욕차액결제선물환(NDF) 시장에서 거래된 원·달러 1개월물은 1452.0원에 최종 호가됐다. 최근 1개월물 스와프 포인트(-1.65원)를 고려하면 이날 환율은 전 거래일 종가 대비 9.25원 하락 개장할 것으로 예상됐다.이날 환율은 역외 환율을 반영해 전 거래일 종가보다 9.4원 내린 1453.5원에 개장했다. 이날 새벽 2시 마감가(1451.5원) 기준으로는 2.0원 올랐다. 이후 환율은 1450원 초중반대에서 움직이고 있다.트럼프 대통령이 전날 멕시코와 캐나다에 대한 관세 부과를 한 달 유예한 뒤로 중국에 대해서도 비슷한 합의가 나올 수 있다는 기대가 커졌다.또한 미국 노동부가 발표한 12월 구인·이직 보고서(JOLTs)에 따르면 계절 조정 기준 구인 건수는 760만건으로 전달대비 55만6000건 감소했다. 지난해 9월 이후 최저치로, 시장 예상치 800만건에 상당히 못 미쳤다.관세 우려가 완화되고 고용 지표가 부진하자 달러화 강세도 누그러졌다. 달러인덱스는 4일(현지시간) 오후 7시 33분 기준 107.98을 기록하고 있다. 3거래일 만에 다시 108선을 하회한 것이다.달러 약세에 아시아 통화는 강세다. 달러·엔 환율은 154엔대, 달러·위안 환율은 7.28위안대로 내려왔다.장 초반 외국인 투자자는 국내 증시에서 혼조세다. 외국인은 코스피 시장에서 200억원대를 순매수하는 반면 코스닥 시장에선 300억원대를 순매도하고 있다.",https://cwcontent.asiae.co.kr/asiaresize/93/2025041615545322499_1744786493.png,2025-02-05
아시아경제,작년 하반기 '주식 양도세' 이달 말까지 신고·납부해야 - 아시아경제,https://view.asiae.co.kr/article/2025020511024524093,"[이데일리 이정윤 기자] 원·달러 환율이 장 초반 1450원대로 하락했다. 관세를 두고 도널드 트럼프 미국 대통령과 시진핑 중국 국가주석 간 협상에 대한 기대감이 커지고, 미국 고용 지표가 둔화하면서 글로벌 달러화 강세가 완화된 영향이다.5일 서울외국환중개에 따르면 이날 환율은 오전 9시 32분 기준 전 거래일 종가(1462.9원)보다 8.85원 내린 1454.05원에서 거래되고 있다.간밤 뉴욕차액결제선물환(NDF) 시장에서 거래된 원·달러 1개월물은 1452.0원에 최종 호가됐다. 최근 1개월물 스와프 포인트(-1.65원)를 고려하면 이날 환율은 전 거래일 종가 대비 9.25원 하락 개장할 것으로 예상됐다.이날 환율은 역외 환율을 반영해 전 거래일 종가보다 9.4원 내린 1453.5원에 개장했다. 이날 새벽 2시 마감가(1451.5원) 기준으로는 2.0원 올랐다. 이후 환율은 1450원 초중반대에서 움직이고 있다.트럼프 대통령이 전날 멕시코와 캐나다에 대한 관세 부과를 한 달 유예한 뒤로 중국에 대해서도 비슷한 합의가 나올 수 있다는 기대가 커졌다.또한 미국 노동부가 발표한 12월 구인·이직 보고서(JOLTs)에 따르면 계절 조정 기준 구인 건수는 760만건으로 전달대비 55만6000건 감소했다. 지난해 9월 이후 최저치로, 시장 예상치 800만건에 상당히 못 미쳤다.관세 우려가 완화되고 고용 지표가 부진하자 달러화 강세도 누그러졌다. 달러인덱스는 4일(현지시간) 오후 7시 33분 기준 107.98을 기록하고 있다. 3거래일 만에 다시 108선을 하회한 것이다.달러 약세에 아시아 통화는 강세다. 달러·엔 환율은 154엔대, 달러·위안 환율은 7.28위안대로 내려왔다.장 초반 외국인 투자자는 국내 증시에서 혼조세다. 외국인은 코스피 시장에서 200억원대를 순매수하는 반면 코스닥 시장에선 300억원대를 순매도하고 있다.",https://cphoto.asiae.co.kr/listimglink/1/2023050408202220500_1683156022.jpg,2025-02-05
아시아경제,'트럼프 관세' 요동치는 환율…다시 1440원대로(상보) - 아시아경제,https://view.asiae.co.kr/article/2025020516253922940,"[이데일리 이정윤 기자] 원·달러 환율이 장 초반 1450원대로 하락했다. 관세를 두고 도널드 트럼프 미국 대통령과 시진핑 중국 국가주석 간 협상에 대한 기대감이 커지고, 미국 고용 지표가 둔화하면서 글로벌 달러화 강세가 완화된 영향이다.5일 서울외국환중개에 따르면 이날 환율은 오전 9시 32분 기준 전 거래일 종가(1462.9원)보다 8.85원 내린 1454.05원에서 거래되고 있다.간밤 뉴욕차액결제선물환(NDF) 시장에서 거래된 원·달러 1개월물은 1452.0원에 최종 호가됐다. 최근 1개월물 스와프 포인트(-1.65원)를 고려하면 이날 환율은 전 거래일 종가 대비 9.25원 하락 개장할 것으로 예상됐다.이날 환율은 역외 환율을 반영해 전 거래일 종가보다 9.4원 내린 1453.5원에 개장했다. 이날 새벽 2시 마감가(1451.5원) 기준으로는 2.0원 올랐다. 이후 환율은 1450원 초중반대에서 움직이고 있다.트럼프 대통령이 전날 멕시코와 캐나다에 대한 관세 부과를 한 달 유예한 뒤로 중국에 대해서도 비슷한 합의가 나올 수 있다는 기대가 커졌다.또한 미국 노동부가 발표한 12월 구인·이직 보고서(JOLTs)에 따르면 계절 조정 기준 구인 건수는 760만건으로 전달대비 55만6000건 감소했다. 지난해 9월 이후 최저치로, 시장 예상치 800만건에 상당히 못 미쳤다.관세 우려가 완화되고 고용 지표가 부진하자 달러화 강세도 누그러졌다. 달러인덱스는 4일(현지시간) 오후 7시 33분 기준 107.98을 기록하고 있다. 3거래일 만에 다시 108선을 하회한 것이다.달러 약세에 아시아 통화는 강세다. 달러·엔 환율은 154엔대, 달러·위안 환율은 7.28위안대로 내려왔다.장 초반 외국인 투자자는 국내 증시에서 혼조세다. 외국인은 코스피 시장에서 200억원대를 순매수하는 반면 코스닥 시장에선 300억원대를 순매도하고 있다.",https://cphoto.asiae.co.kr/listimglink/1/2025020516172421003_1738739845.jpg,2025-02-05
아시아경제,"KCGI·미래에셋, 글로벌 1위 권선업체 신주 인수 자금납입 완료 - 아시아경제",https://view.asiae.co.kr/article/2025020515170716704,"[이데일리 이정윤 기자] 원·달러 환율이 장 초반 1450원대로 하락했다. 관세를 두고 도널드 트럼프 미국 대통령과 시진핑 중국 국가주석 간 협상에 대한 기대감이 커지고, 미국 고용 지표가 둔화하면서 글로벌 달러화 강세가 완화된 영향이다.5일 서울외국환중개에 따르면 이날 환율은 오전 9시 32분 기준 전 거래일 종가(1462.9원)보다 8.85원 내린 1454.05원에서 거래되고 있다.간밤 뉴욕차액결제선물환(NDF) 시장에서 거래된 원·달러 1개월물은 1452.0원에 최종 호가됐다. 최근 1개월물 스와프 포인트(-1.65원)를 고려하면 이날 환율은 전 거래일 종가 대비 9.25원 하락 개장할 것으로 예상됐다.이날 환율은 역외 환율을 반영해 전 거래일 종가보다 9.4원 내린 1453.5원에 개장했다. 이날 새벽 2시 마감가(1451.5원) 기준으로는 2.0원 올랐다. 이후 환율은 1450원 초중반대에서 움직이고 있다.트럼프 대통령이 전날 멕시코와 캐나다에 대한 관세 부과를 한 달 유예한 뒤로 중국에 대해서도 비슷한 합의가 나올 수 있다는 기대가 커졌다.또한 미국 노동부가 발표한 12월 구인·이직 보고서(JOLTs)에 따르면 계절 조정 기준 구인 건수는 760만건으로 전달대비 55만6000건 감소했다. 지난해 9월 이후 최저치로, 시장 예상치 800만건에 상당히 못 미쳤다.관세 우려가 완화되고 고용 지표가 부진하자 달러화 강세도 누그러졌다. 달러인덱스는 4일(현지시간) 오후 7시 33분 기준 107.98을 기록하고 있다. 3거래일 만에 다시 108선을 하회한 것이다.달러 약세에 아시아 통화는 강세다. 달러·엔 환율은 154엔대, 달러·위안 환율은 7.28위안대로 내려왔다.장 초반 외국인 투자자는 국내 증시에서 혼조세다. 외국인은 코스피 시장에서 200억원대를 순매수하는 반면 코스닥 시장에선 300억원대를 순매도하고 있다.",https://cphoto.asiae.co.kr/listimglink/1/2025020514551220712_1738734912.jpg,2025-02-05
아시아경제,"먹을 것 없었던 IPO…""LG CNS 너만 믿어""[3분 브리프] - 아시아경제",https://view.asiae.co.kr/article/2025020414190103456,"[이데일리 이정윤 기자] 원·달러 환율이 장 초반 1450원대로 하락했다. 관세를 두고 도널드 트럼프 미국 대통령과 시진핑 중국 국가주석 간 협상에 대한 기대감이 커지고, 미국 고용 지표가 둔화하면서 글로벌 달러화 강세가 완화된 영향이다.5일 서울외국환중개에 따르면 이날 환율은 오전 9시 32분 기준 전 거래일 종가(1462.9원)보다 8.85원 내린 1454.05원에서 거래되고 있다.간밤 뉴욕차액결제선물환(NDF) 시장에서 거래된 원·달러 1개월물은 1452.0원에 최종 호가됐다. 최근 1개월물 스와프 포인트(-1.65원)를 고려하면 이날 환율은 전 거래일 종가 대비 9.25원 하락 개장할 것으로 예상됐다.이날 환율은 역외 환율을 반영해 전 거래일 종가보다 9.4원 내린 1453.5원에 개장했다. 이날 새벽 2시 마감가(1451.5원) 기준으로는 2.0원 올랐다. 이후 환율은 1450원 초중반대에서 움직이고 있다.트럼프 대통령이 전날 멕시코와 캐나다에 대한 관세 부과를 한 달 유예한 뒤로 중국에 대해서도 비슷한 합의가 나올 수 있다는 기대가 커졌다.또한 미국 노동부가 발표한 12월 구인·이직 보고서(JOLTs)에 따르면 계절 조정 기준 구인 건수는 760만건으로 전달대비 55만6000건 감소했다. 지난해 9월 이후 최저치로, 시장 예상치 800만건에 상당히 못 미쳤다.관세 우려가 완화되고 고용 지표가 부진하자 달러화 강세도 누그러졌다. 달러인덱스는 4일(현지시간) 오후 7시 33분 기준 107.98을 기록하고 있다. 3거래일 만에 다시 108선을 하회한 것이다.달러 약세에 아시아 통화는 강세다. 달러·엔 환율은 154엔대, 달러·위안 환율은 7.28위안대로 내려왔다.장 초반 외국인 투자자는 국내 증시에서 혼조세다. 외국인은 코스피 시장에서 200억원대를 순매수하는 반면 코스닥 시장에선 300억원대를 순매도하고 있다.",https://cphoto.asiae.co.kr/listimglink/1/2025020507334819621_1738708428.png,2025-02-05
