name,title,link,content,img,date
한국경제,올 수익률 31%…가치투자 액티브 공모펀드 질주 | 한국경제,https://www.hankyung.com/article/2025042786601,"불확실성이 커진 변동성 장세에서 가치투자 전략의 액티브 공모펀드가 시장을 압도하는 성과를 내고 있다. 미국발(發) 관세전쟁으로 부진한 시장과는 별개로 기업의 실적과 주가를 토대로 개별 종목에 투자하는 보텀업 전략이 적중하면서다. 공모펀드 직상장을 계기로 액티브 공모펀드 시장이 다시 활기를 찾을 것이란 전망도 나온다.27일 금융정보업체 에프앤가이드에 따르면 에셋플러스자산운용의 액티브 공모펀드인 ‘에셋플러스코리아리치투게더’는 올 들어 31.5%의 수익률을 냈다. 같은 기간 코스피지수 상승률(6.14%)을 훌쩍 웃돌았다. 국내 상장된 모든 액티브 상장지수펀드(ETF)는 물론 코스피200지수를 두 배로 추종하는 ‘’(10.42%)도 뛰어넘은 성과다.,같은 방산주를 비롯해 반도체 장비업체, 에스엠엔터테인먼트 등 수출 실적이 좋은 종목을 적극적으로 담은 게 유효했다는 평가가 나온다.올해 수익률 상위권 액티브 공모펀드는 공통적으로 특정 섹터에 치우치기보다 실적 성장세가 뚜렷한 종목에 골고루 투자해 높은 성과를 냈다. 스팍스자산운용의 ‘스팍스한국엄선’은등 조선주를 비롯해,,를 편입해 올해 18.6%의 수익률을 올렸다. 같은 기간 14.8% 수익률을 올린 KCGI자산운용의 ‘케이씨지아이더우먼’은,,, 삼양식품 등 K뷰티와 K푸드 비중이 높았다.‘가치투자 명가’ VIP자산운용은 주도주인 조선·방산주 대신 저평가 개별 종목에 집중했다. 올 들어 수익률이 13.4%인 ‘VIP한국형가치투자’는,,,,등 저평가 가치주를 적극 편입했다. 이 펀드는 수익률이 마이너스가 나면 운용 보수를 0%로 하는 국내 최초의 ‘절대성과연동 운용보수 상품’으로 인기를 끌며 순자산이 4797억원으로 불어났다.강자인 에셋플러스자산운용 국내주식운용본부장은 “올해 방위산업, 화장품, 식품 등 국내 수출 기업의 호실적이 예상되지만 대내외 변수로 인해 증시 전체적으로는 상승폭이 크지 않을 가능성이 높다”며 “섹터가 아니라 개별 종목 중심으로 투자하는 보텀업 방식의 액티브 펀드가 우수한 성과를 낼 것”이라고 말했다.그동안 국내 주식형 액티브 공모펀드 시장은 찬밥 신세였다. 액티브 펀드 대신 상장지수펀드(ETF)가 투자 수단으로 각광받으면서 급성장했다. 지난해에는 국내 증시가 부진한 가운데 미국 증시가 급등해 미국 주식형 액티브 ETF에 관심이 집중됐다. 하지만 올해 들어 글로벌 증시 대비 국내 증시 성과가 양호하게 나타나고 개별 종목 중심 실적 장세가 펼쳐지면서 다시 공모펀드로 자금이 들어오는 추세다. 에프앤가이드에 따르면 국내 주식형 액티브 공모펀드의 설정액은 이달 들어 2248억원 증가한 13조5067억원을 기록했다.증권가에서는 올 2분기 공모펀드 직상장이 본격화하면 액티브 공모펀드 시장이 활기를 띠게 될 것이란 전망도 나온다. 액티브 ETF와 달리 공모펀드는 기초지수와의 상관계수 0.7을 지켜야 한다는 규제가 없다. 주식 운용 측면에서 액티브 ETF보다 자율성이 더 커 초과 수익을 낼 수 있다는 의미다.한 자산운용사 관계자는 “공모펀드 직상장 시 수익률도 더 투명하게 공개되고 접근성도 높아질 것”이라면서도 “설정액 500억원 이상의 펀드만 상장 가능하다는 허들이 있어 실력 있는 중소형 자산운용사의 참여를 늘리려면 점차 허들을 낮춰야 한다”고 말했다.맹진규 기자 maeng@hankyung.com",https://img.hankyung.com/photo/202504/AA.40298940.1.jpg,2025-04-27 17:50:00
한국경제,대선 바람 타고 뛰는 유틸리티株…공약 따라 급등락 주의 | 한국경제,https://www.hankyung.com/article/2025042786611,"유틸리티주가 미국과 중국의 ‘관세 전쟁’ 외풍 속에서도 강세를 보이고 있다. 경기 방어주로 투자 매력이 높아진 데다 주요 대통령 선거 경선 후보의 에너지 정책이 공개되면서 투자자의 관심이 커졌다.25일 한국거래소에 따르면 ‘KRX 유틸리티’지수는 이달 들어 15% 올랐다. 이 기간 코스피지수 상승률(2.63%)을 크게 웃돌았고, 전체 업종 지수 중 상승률 1위를 기록했다.(42.69%),(35.50%),(21.57%),(16.63%) 등 주요 구성 종목이 급등한 영향이다.유틸리티 업체들은 전기와 가스 등 생활 필수 서비스를 제공한다. 경기 영향을 상대적으로 덜 받는 경기 방어주로 분류되는데 관세 전쟁으로 경기 침체 우려가 커지며 최근 돈이 몰리고 있다. 지난 24일 이재명 더불어민주당 대선 경선 후보가 기후에너지 정책을 발표한 이후 더욱 주목받고 있다. 대규모 해상풍력 발전소를 짓고 전국에 RE100(재생에너지 사용 100%) 산업단지를 조성한다는 소식에 반사이익을 볼 것이란 기대가 나오면서다.SK이터닉스는 SK그룹의 에너지 자회사로 대규모 신안우이 해상풍력 프로젝트 착공을 앞두고 있다. 미국 에너지저장장치(ESS) 전문 기업 그리드플렉스의 지분 20%를 인수하고 해외 에너지 사업 진출에도 나서고 있다. 대명에너지 역시 풍력 개발 및 운영 사업의 매출 비중이 절반에 달해 실적 개선이 이뤄질 것이란 예상이 나온다. 앞서 지난 2월 여야는 ‘해상풍력 발전 특별법’에 합의했다. 새 정부 출범을 계기로 그동안 더디던 해상풍력 보급 속도에 탄력이 붙을 것으로 전망된다.증권가에선 오는 6월 대통령 선거를 앞두고 당분간 유틸리티 업종의 변동성이 커질 것으로 관측하고 있다. 여야 후보 사이에서 나오는 각종 정책에 따라 급등락할 가능성이 높다는 분석이다. 유재선 하나증권 연구원은 “단기적인 에너지 정책에 따른 대응도 필요하지만 중장기적으론 실질적인 제도 변화 여부가 더 중요하다”며 “한국전력은 향후 실적 개선 여부와 배당 정책 등이 핵심 변수가 될 것”이라고 말했다.조아라 기자 rrang123@hankyung.com",https://img.hankyung.com/photo/202504/AA.40298941.1.jpg,2025-04-27 17:46:00
머니투데이,"[속보]이재명 ""전쟁위협 사라지게 만들면 코스피 5000 결코 꿈 아냐"" - 머니투데이",http://news.mt.co.kr/mtview.php?no=2025042714063650916,27일 경기 고양시 일산 킨텍스 더불어민주당 강원·수도권·제주 지역 합동연설회 이재명 대선 예비후보.,https://thumb.mt.co.kr/06/2025/04/2025042714063650916_1.jpg/dims/optimize/,2025-04-27 15:37:00
머니투데이,"美·中 협상 가능성에 증시 변동성 완화…""반도체·조선 실적 주목"" - 머니투데이",http://news.mt.co.kr/mtview.php?no=2025042709441822812,"이번 주(4월28일~5월2일) 국내 증시는 기업들의 1분기 실적 발표 결과를 주목할 것으로 보인다. 또 각 당의 21대 대선 후보가 확정되는 만큼 내수주에 대한 관심 역시 지속될 것으로 예상된다.27일 한국거래소에 따르면 지난주(4월21일~25일) 코스피는 전주(2483.42) 대비 62.88포인트(2.53%) 오른 2546.30에 거래를 마쳤다. 이 기간 코스피 시장에서 기관은 1조293억원을 순매수했다. 개인과 외국인은 각각 8279억원과 1202억원 순매도했다.지난주 국내 증시는 미국과 중국의 무역 갈등이 완화될 수 있다는 기대에 상승했다. 도널드 트럼프 미국 대통령은 지난 23일(현지시각) 대중(對中) 관세를 2~3주 안에 조정하겠다고 밝히며 세 인하 가능성을 시사했다. 스콧 베선트 미국 재무장관도 미·중 갈등이 완화될 것이라는 발언했다.금융투자업계 전문가들은 미국과 중국의 갈등 완화 가능성이 높아진 만큼 이번 주 국내 증시 변동성은 완화될 것이라고 전망했다. 아울러 국내 대선 후보들이 강한 내수 부양책을 공약으로 내세울 가능성이 큰 만큼 내수주가 수혜를 볼 것으로 보인다.이상준 NH투자증권 연구원은 ""이른 시일 내에 미·중 갈등 국면이 반전될 가능성은 높지 않아 보이지만 트럼프 대통령이 시장 상황을 살피며 완급을 조절하고 있다""며 ""관세 리스크는 지속되겠으나 이달 초 목격한 극단적 변동성 장세의 재현 가능성은 적다""고 말했다. 이 연구원은 ""이에 이번 주 코스피는 2430~2610선에서 등락할 것""이라고 했다.오는 30일 미국 연방준비제도(연준·Fed)가 인플레이션 기준으로 보는 PCE(개인소비지출) 물가지수 3월치가 공개된다. 지난 2월 PCE 물가지수 상승률은 연준이 목표치로 삼는 2.0%를 상회하는 2.5%를 나타냈다. 이코노미스트들은 3월 PCE  물가지수 상승률이 2.2%로 다소 낮아졌을 것으로 추산하고 있다.다음달 1일에는 미국 4월 제조업 PMI(구매자관리지수)가 발표된다. 중국의 제조업 PMI 수치와 한국의 수출 실적은 각각 오는 30일과 다음달 1일에 나온다.국내 기업들의 실적 발표도 잇따른다. 오는 28일과을 시작으로 29일,,, 30일,,,,등이 올해 1분기 실적을 발표한다.전문가들은 실적 발표를 통해 반도체와 미국 기술기업 업황, 바이오, 조선, 방산, 소프트웨어 등 업종들의 실적과 가이던스를 확인해야 한다고 조언한다.이경민 대신증권 FICC(채권·외환·상품) 리서치부 부장은 ""관세 우려가 과하게 선반영된 반도체, 자동차, 2차전지와  미중 갈등의 반사이익을 얻을 수 있는 조선, 방산, 제약·바이오, 2차전지 등을 눈여겨봐야 한다""고 말했다.",https://thumb.mt.co.kr/06/2025/04/2025042709441822812_1.jpg/dims/optimize/,2025-04-27 11:00:00
머니투데이,'SNS로 하루 하나씩'···'민주당 대선 후보' 이재명표 공약은 - 머니투데이,http://news.mt.co.kr/mtview.php?no=2025042709040758568,"이재명 더불어민주당 대선 후보가 본선행을 확정지으면서 이 후보가 경선 과정에 내놓은 공약들에 관심이 높아진다. 당의 대선 후보로 확정된 만큼 이 후보가 낸 제안들은 당의 구체적 공약으로 발전될 가능성이 높다.27일 정치권에 따르면 이 후보는 출마 선언부터 공약 발표에 이르기까지 소셜미디어(SNS)를 적극 활용하는 모습을 보이며 대선 캠페인의 새로운 이정표를 제시했는 평가를 받는다. 국가 균형발전과 미래비전을 담은 지역·분야별 공약은 시의성을 고려해 발표되는 등 전체적인 스토리라인을 구성했다는 특징도 보인다.이재명 후보는 헌법재판소가 윤석열 전 대통령 파면 결정을 내린 지난 4일 SNS에 ""지금부터 진짜 대한민국""이라고 적은 뒤, 10일 ""진짜 대한민국을 위해, 위대한 대한민국의 최고의 훌륭한 도구가 되겠다""는 내용이 담긴 출마 영상을 공개했다. 이후 지역·분야별 공약을 쏟아놓기 시작했다. 경선 후반부로 갈수록 거의 매일 공약을 발표해 '1일 1공약 행보'를 보였다.이 후보는 각 분야 이해관계자와의 만남을 앞두고 해당 분야의 숙원을 해소하는 공약을 선보였다. AI 반도체 설계 스타트업 퓨리오사 방문을 앞두고 ""AI 세계 3대 강국으로 우뚝 서겠다""며 AI 100조원 투자 시대 개막을 약속했고, 자본시장 관계자들과의 간담회를 앞두고 ""코리아 디스카운트를 해소해 (코스피) 주가지수 5000시대 열겠다""며 주가조작 '원스트라이크 아웃제' 도입 계획을 밝혔다.시의성을 고려한 공약 발표도 눈에 띄었다. 세월호 참사 11주기를 맞은 16일에는 추모 메시지와 함께 ""국민의 생명과 안전을 최우선으로 하는 진짜 대한민국을 만들 것""이라며 대통령실 국가안전 재난·안전 관리 컨트롤 타워 복원 등을 담은 재난·안전 공약을 발표했다. '장애인의 날(20일)', 과학의 날(21일), 지구의 날(22일)에 각각 장애인, 과학기술, 기후·과학 공약을 내놨다.권역별 민주당 경선 일정이 확정된 후에는 지역과 밀접하게 연계된 공약들도 속속 공개했다. 육·해·공군 본부가 소재한 충청권 경선에 앞서 방위산업 공약을, 한반도 최대 곡창지대와 풍력단지가 위치한 호남권 경선을 앞두곤 농업·에너지 공약을 각각 발표한 것이 대표적이다.이 후보는 지역별 공약을 내놓을 때, 민주당이 추진해 온 '5대 권역별 메가시티' 정책을 토대로 지역 균형발전을 이룰 수 있는 자신만의 구상을 선보이는 데 주력했다. 각 지역이 지닌 경쟁력·전통성 위에 새로 움트는 가능성을 발견하고 중앙정부 차원에서 이를 적극 지원하겠다는 비전이 주를 이뤘다. 거대한 담론 후 개별 지역의 청사진을 제시한 게 아니라, 각 지역의 요구에 맞춘 공약을 통해 자신만의 균형발전 방안을 선보인 것이다.이 예비후보는 충청권 공약을 통해 ""대한민국의 균형발전의 심장 충청을 행정·과학 수도로 만들겠다""며 임기 내 국회 세종의사당과 대통령 세종 집무실을 건립하겠다고 약속했다. 이후 국회·대통령실 완전 이전을 추진하고 이를 토대로 세종 행정수도를 완성하겠다고 했다.영남권 공약에선 TK(대구·경북)와 PK(부산·울산·경남)을 구분해 각각의 비전을 제시했다. TK의 경우 ""성장 엔진 재가동으로 대한민국 경제의 신화 대구·경북의 재도약을 이끌겠다""고 선언했다. 전통적인 섬유 산업의 고도화를 이끄는 등 미래 핵심 산업을 키우겠단 전략이다.PK에서는 북극항로 개척 시대를 맞아 부산을 해양 수도로 만들겠단 비전을 제시했다. 이를 위해 해양수산부를 이전하고 해운·물류 대기업의 본사 및 연구개발(R&D) 센터를 유치하겠다고 강조했다. 또한 제조업이 밀집한 울산·경남도 글로벌 시장 변화에 발맞춰 경쟁력을 높일 수 있게 지원하겠단 뜻을 발표했다.강원·제주의 경우 천혜의 자연을 기반으로 한 관광도시 육성을 약속하며 의료 복지 사각지대에 놓인 현실을 개선하기 위해 닥터헬기 도입과 제주대병원 상급종합병원 육성 의지를 피력했다. 호남에서는 ""AI·에너지·농생명이 함께 성장하는 지속가능한 메가시티를 만들겠다""고 하면서 광주(AI)·전주(금융) 등 주요 도시별 성장 특화 분야를 세세히 소개하기도 했다.수도권의 경우 서울을 뉴욕·런던·파리 급의 '글로벌 경제수도'로 키우고 인천과 경기를 각각 글로벌 물류 허브, 반도체 특구로 조성하겠단 비전을 제시했다. 수도권 통합 경제공동체를 추진하며 통합 MICE(회의·포상관광·컨벤션·전시회) 경쟁력 제고도 공약으로 내걸었다.신율 명지대 정치외교학과 교수는 머니투데이 더300(the300)과의 통화에서 ""이재명 후보가 전통적인 선거전에서와 같이 군중 몰이를 하지 않고 누구나 볼 수 있는 SNS를 통해 공약을 공개한 점은 눈여겨볼 만 하다""고 평가했다.박창환 장안대 특임교수는 ""경선에서는 본선을 대비해야 하는 탓에 '전략적 모호성'을 띨 수밖에 없다""며 ""안정감을 줘야 하는 것이 매우 중요한 이번 대선에서 혁명적인 슬로건보단 예상할 수 있는 선에서 비전을 밝히는 방식의 공약이 효과적일 것""이라고 말했다.",https://thumb.mt.co.kr/06/2025/04/2025042709040758568_2.jpg/dims/optimize/,2025-04-27 17:53:00
이데일리,[속보]코스피 0.25% 상승…코스닥 보합세 출발,http://www.edaily.co.kr/news/newspath.asp?newsid=01607206642140712,[이데일리 김경은 기자],https://image.edaily.co.kr/images/photo/files/NP/S/2025/04/PS25042800239.jpg,2025-04-28 09:02:42
이데일리,"코스피, 기관 매수에 보합세…코스닥은 1.4% 폭락[마감]",http://www.edaily.co.kr/news/newspath.asp?newsid=02755206642140712,"[이데일리 김경은 기자] 코스피가 28일 뚜렷한 방향성을 찾지 못하고 보합 마감했다. 코스닥은 외국인과 기관의 대규모 매도 공세로 낙폭을 키우며 1.4% 급락했다.엠피닥터에 따르면 이날 코스피 지수는 전 거래일 대비 2.56포인트(0.10%) 오른 2548.86에 거래를 마쳤다. 장 초반부터 강보합세를 이어갔으나 외국인과 개인의 매도세가 유입되며 상승폭은 제한됐다.코스피 시장에서 기관은 960억원을 순매수했고, 외국인은 1073억원, 개인은 552억원을 각각 순매도했다. 프로그램은 차익과 비차익을 합해 1334억원어치 매도 우위다.시가총액 상위 종목에서는 삼성전자(005930)가 100원(0.18%) 오른 5만5800원에, SK하이닉스(000660)는 2400원(1.30%) 내린 18만2000원에 거래됐다.그 외 LG에너지솔루션(373220)(0.73%), 삼성바이오로직스(207940)(0.19%), 현대차(005380)(0.11%), 삼성전자우(005935)(0.22%), 한화에어로스페이스(012450)(0.36%), HD현대중공업(329180)(-0.87%), 셀트리온(068270)(-0.19%), 기아(000270)(0.57%) 등은 보합권에서 등락했다.해킹으로 가입자 유심(USIM) 정보가 유출된 SK텔레콤(017670)은 이날 -6.75% 급락 마감했고, 가입자 이탈이 가시화하면서 LG유플러스(032640)(3.75%)와 KT(1.79%), LG헬로비전(20.16%) 등은 상승 마감했다. 한싹(430690)(30%) 모니터랩(434480)(27.31%)등 보안주들도 급등했다.보합 출발했던 코스닥은 외국인과 기관의 동반 매도세에 10.28포인트(1.41%) 급락한 719.41에 마감했다. 개인이 1851억원을 순매수하며 방어에 나섰으나 역부족이었다. 외국인과 기관이 각각 590억원, 1139억원을 순매도하며 지수 하락을 이끌었다.코스닥 시총 상위 종목 가운데서는 바이오주와 로봇주의 변동성이 두드러졌다. 지난 주말 뉴욕증시에서 테슬라가 급등 마감하며, 이날 장 초반 상승세를 주도했던 2차전지주는 오후 들어선 상승탄력이 축소되면서 강보합 마감했다.시가총액 상위 종목에서는 알테오젠(196170)(-3.25%),  리가켐바이오(141080)(-5.65%) 등 제약주와 레인보우로보틱스(277810)(-2.98%) 등이 급락한 가운데, 에코프로비엠(247540)(0.97%), HLB(028300)(0.18%), 에코프로(086520)(0.98%) 등은 상승 거래됐다.특히 오름테라퓨틱(475830)은 유방암 치료제 임상 자진 중단 발표로 이날 하한가를 기록했다.업종별로는 이날 8.12% 상승한 고려아연(010130)이 포함된 비철금속이 5.18% 급등했고, 백화점, 미디어 등도 2%대 강세 마감했다.반면 생명과학은 이날 2.96% 하락했고 필수가정용품, 디스플레이장비, 통신서비스 등도 1%대 하락했다.한편, 코스피 거래대금은 7조7329억원, 코스닥 거래대금은 6조351억원을 기록했다. 코스피에서는 상승 367개, 하락 367개 종목이 집계됐고, 코스닥에서는 상승 452개, 하락 1157개 종목이 나타났다.",https://image.edaily.co.kr/images/photo/files/NP/S/2025/04/PS25042801031.jpg,2025-04-28 13:33:44
이데일리,"코스피·코스닥, 개인 매수세에 강보합 출발",http://www.edaily.co.kr/news/newspath.asp?newsid=01689206642140712,"[이데일리 김경은 기자] 국내 증시가 개인들의 순매수에 힘입어 28일 강보합세에서 방향성을 탐색하고 있다.엠피닥터에 따르면 이날 9시 10분 기준 코스피 지수는 전 거래일 대비 8.7포인트(0.34%) 오른 2555포인트에 거래 중이다.투자자별 동향에서는 개인 투자자가 877억원을 순매수하며 시장을 이끌고 있고, 외국인과 기관은 각각 499억원, 393억원을 순매도 중이다. 프로그램은 차익과 비차익을 합해 554억원 매도 우위다.시가총액 상위 종목도 혼조세다. 삼성전자(005930)는 변동 없이 5만5700원에, SK하이닉스(000660)는 1500원 내린(-0.81%) 18만2900원에 거래되고 있다그 외 주요 종목으로는 LG에너지솔루션(373220)(1.60%), 삼성바이오로직스(207940)(0.39%), 현대차(005380)(0.53%), 삼성전자우(005935)(0.54%), 한화에어로스페이스(012450)(-1.09%), HD현대중공업(329180)(0.25%), 기아(000270)(0.57%), 셀트리온(068270)(-0.38%) 등이 보합권에서 엎치락 뒤치락하고 있다.코스닥은 1.55포인트(0.21%) 상승한 731.24에 거래되고 있다. 개인 투자자가 398억원을 순매수하며 지수 상승을 견인한 반면, 외국인과 기관은 각각 170억원, 202억원을 순매도했다.코스닥 시장에서는 대부분 시총 상위주가 하락 중인 가운데 2차전지주들이 힘을 받고 있다. 에코프로비엠(247540)과 에코프로(086520)가 각각 5%씩 오르고 있다.업종별로는 통신장비, 조선, 기타유통, 전기제품, 비철금속, 백화점, 화학이 이날 1%대 오르고 있고, 기타자본재, 통신서비스, 반도체 등은 약보합세다.",https://image.edaily.co.kr/images/photo/files/NP/S/2025/04/PS25042800273.jpg,2025-04-28 09:18:51
이데일리,"트럼프 100일…방산·조선주 뛰고, 2차전지주 내리막길",http://www.edaily.co.kr/news/newspath.asp?newsid=03604726642140712,"[이데일리 김응태 기자] 도널드 트럼프 미국 대통령이 취임한 지 100일을 맞이하면서 코스피 시장에서도 업종 간 희비가 명확하게 갈렸다. 트럼프 대통령 당선 시 수혜가 예상됐던 방산·조선주가 두각을 보인 반면, 2차전지주는 내리막길을 걸었다. 증권가에선 방산·조선주의 주가가 단기 급등했지만 장기적으로 수주 확대 성과가 확인되며 상승세가 이어질 가능성이 큰 반면, 2차전지주는 관세 불확실성이 해소돼야만 반등의 실마리를 마련할 것으로 전망했다.28일 엠피닥터에 따르면 이날 82만7000원으로 마감한 한화에어로스페이스(012450)는 트럼프 대통령 취임 전날인 지난 1월20일 종가(38만2500원)와 비교하면 116.21% 상승한 것으로 집계됐다.같은 기간 현대로템(064350)도 5만6700원에서 11만2000원으로 97.53% 올랐다. 이외에 한국항공우주(047810)(51.86%), LIG넥스원(079550)(49.53%) 등도 두각을 나타냈다.트럼프 2기 행정부 출범 이후 방산주의 강세는 자국 우선주의 기조 아래 동맹국에 방위비 분담을 요구하면서 유럽을 중심으로 글로벌 시장에서 무기 구매 수요가 증가했기 때문으로 분석된다. 특히 방산주 중에서도 동유럽 국가에서 수출을 성사시킨 이력을 보유한 한화에어로스페이스와 현대로템이 강세를 보인 것으로 해석된다.증권가에선 방산주가 단기 급등하면서 일시적으로 하방 압력이 커질 수 있지만, 장기적인 시각에선 주가 강세가 이어질 것으로 전망했다. 이태환 대신증권 연구원은 “장기적인 관점에서 유럽 국방 투자를 포함해 전 세계적인 각자도생식 자강론이 단기 이슈로 끝날 가능성이 커 보이지 않는다”며 “국가대계인 만큼 최소 10년 이상의 미래를 보고 투자가 시작될 것”이라고 말했다.트럼프 행정부의 수혜가 예상됐던 조선주 역시 트럼프 취임 이후 상승세가 지속하고 있다. 한화오션(042660)은 이날 8만9300원을 기록하며 지난 1월20일 종가(5만700원) 대비 76.13% 뛰었다. HD마린엔진과 HD현대미포(010620)는 트럼프 취임 이후 각각 37.09%. 29.77% 주가가 올랐다.조선주는 트럼프 대통령이 중국 조선업을 견제하기 위해 한국 업체와 협력이 구체화할 것이란 기대감이 나온 데다, 미국의 에너지 수출 증가로 고부가가치 액화천연가스(LNG) 선박 발주량이 확대될 것이란 전망이 주가 상승을 뒷받침한 것으로 분석된다.조선·방산주와 달리 2차전지주는 코스피 종목 내에서 주가 하락이 심화한 업종으로 분류됐다. 2차전지 소재 업체인 SKC(011790)는 이날 10만2800원으로 마감해 지난 1월20일 종가(17만4500원) 대비 41.09% 하락했다.SK이노베이션(096770)(-25.54%), 삼성SDI(006400)(-19.6%) 등은 배터리 셀 업체들도 두자릿수 하락세를 면치 못했다.2차전지주는 전기차 캐즘(Chasm·일시적 수요 정체) 속 트럼프 대통령의 관세 리스크, 인플레감축법(IRA) 축소 및 폐지 가능성 등이 복합적으로 작용하며 투자심리가 악화한 것으로 분석된다.증권가에선 상호관세가 본격 부과되는 하반기에 실적 악화가 심화할 수 있어 당분간 주가 회복이 쉽지 않을 것으로 봤다. 다만 장기적으로 미국이 전기차 산업 공급망을 단독으로 구축하기에 한계가 있어 향후 관세 수위가 낮아질 경우 반등할 수 있다는 분석이다.이안나 유안타증권 연구원은 “트럼프 정부의 관세 정책에 대한 시장의 고민이 있으나 관세를 높여도 미국 내 약한 산업 공급망, 인프라 부족으로 결국 미국 제조업이 위축될 것”이라며 “트럼프 정부도 협상을 통해 관세를 낮추는 방향으로 갈 수밖에 없다”고 말했다.",https://image.edaily.co.kr/images/photo/files/NP/S/2025/04/PS25042801184.jpg,2025-04-28 17:23:40
이데일리,"[마켓인]""DN솔루션즈 수요예측 분위기 나쁘지 않아""",http://www.edaily.co.kr/news/newspath.asp?newsid=03745766642140712,"[이데일리 마켓in 박소영 기자] 상반기 기업공개(IPO) 시장 기대주 중 하나인 디엔솔루션즈(DN솔루션즈)의 유가증권시장(코스피) 상장을 위한 기관투자자 대상 수요예측 분위기가 나쁘지 않았던 것으로 파악됐다. DN솔루션즈는 이번 IPO로 조달된 자금을 제조경쟁력 강화에 사용한다는 계획을 내세웠다. 그만큼 흥행이 절실한 상태라 회사의 IPO 흥행 여부를 두고 업계 관심이 쏠린다.28일 국내 투자은행(IB) 업계에 따르면 DN솔루션즈 수요예측 분위기가 비교적 좋았던 것으로 전해진다. 이에 따라 희망 공모가밴드 범위 중간 정도에 공모가를 결정할 가능성이 커졌다는 평가가 나온다. DN솔루션즈는 해외 기관투자자 대상 로드쇼를 진행하고, 지난 22일부터 이날까지 기관투자자 대상 수요예측을 시행했다.증권업계 한 관계자는 이날 수요예측 분위기를 두고 ‘괜찮았다’는 평가를 내렸다.앞서 이데일리가 지난 7일부터 11일까지 총 5영업일 동안 펀드매니저와 애널리스트 등 시장참여자 60명을 대상으로 서베이를 진행한 결과 유효응답자 23명 중 17명이 공모가가 높다는 평가를 한 바 있다. DN솔루션즈는 6만 5000원~8만 9700원을 희망 공모가밴드로 제시했다. DN솔루션즈에 따르면 이는 과거 평균보다 높은 수준의 할인율을 적용한 결과다.그러나 시장참여자들은 ‘주가수익비율(PER) 멀티플 25.18배는 너무 높게 책정됐다’는 이유를 들며 공모가가 높다고 응답했다. 몸값이 너무 높아 공모가가 합리적이지 않다는 설명이다.시장참여자들은 공모가가 높다는 응답에 이어 이번 DN솔루션즈 IPO 흥행 가능성 여부에 대해서도 의문을 표했다. 전문가 10명 중 8명인 78%가 IPO 흥행 전망에 부정적인 답을 내놨다. 향후 실적 향상은 긍정적으로 보이나, 모회사 중복 상장 논란과 높은 구주 매출 등이 발목을 잡을 거란 이유에서였다.한편, DN솔루션즈는 이달 30일 공모가를 확정하고, 오는 5월 7일부터 8일 양일간 일반 투자자 대상 공모주 청약을 진행한다.",https://image.edaily.co.kr/images/photo/files/NP/S/2025/04/PS25042801252.jpg,2025-04-28 18:26:36
