name,title,link,date,content
연합뉴스,트럼프 '5대 우선협상국' 든 한국…관세협상 급물살타나,https://www.yna.co.kr/view/AKR20250415075300003,2025-04-15,(세종·서울=연합뉴스) 차대운 김동규 이슬기 기자 = 도널드 트럼프 미국 행정부가 한국 등 5개 우방국들과 무역 합의를 먼저 도출한다는 목표를 ...
연합뉴스,"안양시-안양과천상공회의소, 다자녀 출생가정 지원 협약",https://www.yna.co.kr/view/AKR20250415075900061,2025-04-15,"(안양=연합뉴스) 김인유 기자 = 경기 안양시는 15일 안양과천상공회의소와 &apos;다자녀 출생가정 지원사업 추진 상호협력 업무협약&apos;을 체결했다.
"
연합뉴스,[게시판] 15∼16일 코엑스서 '대한민국 소비재·서비스 수출 대전',https://www.yna.co.kr/view/AKR20250415076300003,2025-04-15,▲ 산업통상자원부와 대한무역투자진흥공사(코트라)는 15∼16일 서울 강남구 코엑스에서 국내 소비재·서비스 기업 301곳과 해외 바이어사 214곳...
연합뉴스,"코스피 장중 상승폭 커져 2,470대 탈환 시도…코스닥 강보합 전환",https://www.yna.co.kr/view/AKR20250415075400008,2025-04-15,"(서울=연합뉴스) 곽윤아 기자 = 코스피가 15일 장중 상승세가 강해져 2,470대 탈환을 시도하고 있다."
연합뉴스,'5월 황금연휴' 특수 노리는 면세업계…내국인 겨냥 판촉전(종합),https://www.yna.co.kr/view/AKR20250415070551030,2025-04-15,(서울=연합뉴스) 전성훈 기자 = 면세업계가 5월 황금연휴를 앞두고 내국인 고객을 겨냥한 다양한 판촉 행사를 마련했다. 
연합뉴스,"[게시판] 대한주택건설협회, 산불피해 지원에 4억5천여만원 기부",https://www.yna.co.kr/view/AKR20250415072000003,2025-04-15,▲ 대한주택건설협회는 최근 영남지역 산불 피해 이재민을 지원하기 위해 대한적십자사에 구호성금 3억5천400만원과 1억원 상당의 구호물품을 전달했...
연합뉴스,"제주항공, 6월 'J멤버스' 승급요건 완화…VIP는 50회→30회 탑승",https://www.yna.co.kr/view/AKR20250415065100003,2025-04-15,(서울=연합뉴스) 임성호 기자 = 제주항공[089590]은 오는 6월부터 상용 고객 우대 제도인 &apos;J멤버스&apos;의 회원 제도를 개편해 승급 조건은 ...
연합뉴스,부산은행 본점서 23일 부산국제단편영화제 시네마 콘서트,https://www.yna.co.kr/view/AKR20250415073900051,2025-04-15,　（부산＝연합뉴스）민영규 기자 = BNK금융그룹은 오는 23일 부산 남구 문현동 부산은행 본점 2층 오션홀에서 &apos;Play on Busan(부산을...
연합뉴스,美 반도체 관세 폭격 우려에…부품·장비 업체 긴장감 '고조',https://www.yna.co.kr/view/AKR20250415070100003,2025-04-15,(서울=연합뉴스) 강태우 기자 = 미국 트럼프 행정부가 반도체 관세 부과를 위한 대대적인 검토에 들어간 가운데 조사 가시권에 든 업체들이 촉각을...
연합뉴스,"검찰, '성남도개공 조례 청탁 혐의' 김만배 2심 무죄에 상고",https://www.yna.co.kr/view/AKR20250415071400061,2025-04-15,(수원=연합뉴스) 류수현 기자 = 대장동 개발 사업을 도와달라고 당시 성남시의회 의장에게 청탁하고 뇌물을 공여한 혐의로 기소돼 1심에서 실형을 ...
연합뉴스,"국산 소포장 쌀, 검역증·현지검역 없이 뉴질랜드로 수출",https://www.yna.co.kr/view/AKR20250415034300030,2025-04-15,(서울=연합뉴스) 신선미 기자 = 농림축산검역본부는 지난 9일부터 국산 소포장 쌀(최대 25㎏)을 검역 요건 없이 뉴질랜드로 수출할 수 있게 됐...
연합뉴스,"해수부, '등대해양문화공간 조성사업' 추진…참여 지자체 공모",https://www.yna.co.kr/view/AKR20250415035100030,2025-04-15,(서울=연합뉴스) 전재훈 기자 = 해양수산부는 역사·문화적 가치가 있는 등대를 해양관광 자원으로 활용하는 &apos;등대해양문화공간 조성사업&apos;에 참여할 ...
연합뉴스,토허제 해제로 거래 늘자 4월 주택사업자 경기 전망 큰폭 상승,https://www.yna.co.kr/view/AKR20250415028900003,2025-04-15,(서울=연합뉴스) 권혜진 기자 = 지난 2월 토지거래허가구역 지정(토허제)이 한때 해제되면서 수도권 부동산 매매 시장에 온기가 돌자 주택사업자가...
연합뉴스,"[게시판] 코트라, '2025 대한민국 소비재·서비스 수출대전' 개최",https://www.yna.co.kr/view/AKR20250415061000003,2025-04-15,▲ 산업통상자원부와 대한무역투자진흥공사(코트라)는 15일부터 이틀간 서울 강남구 코엑스에서 &apos;2025 대한민국 소비재·서비스 수출대전&apos;을 연다고...
연합뉴스,'25% 관세 부과 전인데'…3월 대미 자동차 수출 10% 감소,https://www.yna.co.kr/view/AKR20250415055300003,2025-04-15,(서울=연합뉴스) 김동규 기자 = 전기차 캐즘(Chasm·일시적 수요 정체) 등의 영향으로 3월 대미 자동차 수출액이 작년보다 10% 넘게 감소...
연합뉴스,토허제로 뜨거웠던 3월 주택시장…서울 매수심리 7개월만에 최고,https://www.yna.co.kr/view/AKR20250415067300003,2025-04-15,(세종=연합뉴스) 박초롱 기자 = 토지거래허가구역 해제 여파로 지난달 서울 주택매매 소비심리지수가 지난해 8월 이후 7개월 만에 최고치를 기록한...
연합뉴스,"김동연, 경기도 관세대응 회의 주재…경선 일정·주요 도정 병행",https://www.yna.co.kr/view/AKR20250415070600061,2025-04-15,"(수원=연합뉴스) 최찬흥 기자 = 김동연 경기도지사는 15일 도청 집무실에서 관세 대응 점검 회의를 열고 도의회 임시회 본회의에 참석했다.
"
연합뉴스,'5월 황금연휴' 특수 노리는 면세업계…내국인 겨냥 판촉전,https://www.yna.co.kr/view/AKR20250415070500030,2025-04-15,(서울=연합뉴스) 전성훈 기자 = 면세업계가 5월 황금연휴를 앞두고 내국인 고객을 겨냥한 다양한 판촉 행사를 마련했다. 
연합뉴스,"붕괴된 신안산선 공사현장, 작년말 하루 1천600t 지하수 빼며 작업",https://www.yna.co.kr/view/AKR20250415063300061,2025-04-15,(광명=연합뉴스) 권준우 기자 = 지난 11일 붕괴 사고가 발생한 경기 광명시 신안산선 지하터널 공사현장은 지난해 4분기에 하루 평균 1천600...
연합뉴스,부산 '에코델타시티 중흥S-클래스 에듀리버' 5월 분양,https://www.yna.co.kr/view/AKR20250415068800051,2025-04-15,(부산=연합뉴스) 민영규 기자 = 중흥건설그룹 중흥토건은 오는 5월에 부산 강서구 &apos;에코델타시티 중흥S-클래스 에듀리버&apos;를 분양할 예정이라고 1...
연합뉴스,"'출산장려금 1억원' 부영그룹, 신입·경력 직원 및 임원 채용",https://www.yna.co.kr/view/AKR20250415062800003,2025-04-15,(서울=연합뉴스) 권혜진 기자 = 직원 출산 시 자녀당 1억원의 출산장려금을 지급해 화제가 된 부영그룹이 올해 경력 및 신입 직원을 채용한다.
연합뉴스,작년 SRT 정시 운행률 99.798%…연간 5만5천시간 지연 줄여,https://www.yna.co.kr/view/AKR20250415061600003,2025-04-15,(서울=연합뉴스) 임성호 기자 = 수서고속철도(SRT) 운영사 에스알(SR)은 지난해 정시 운행률이 99.798%로 집계됐다고 15일 밝혔다.
연합뉴스,"우리은행, 특허청과 지역 지식재산 중소기업 금융지원",https://www.yna.co.kr/view/AKR20250415064400002,2025-04-15,(서울=연합뉴스) 한지훈 기자 = 우리은행이 특허청과 &apos;지역 지식재산 금융 활성화를 위한 업무협약&apos;을 체결했다고 15일 밝혔다.
연합뉴스,전남도의회 임시회 개회…추경 예산안 심의,https://www.yna.co.kr/view/AKR20250415066900054,2025-04-15,(무안=연합뉴스) 형민우 기자 = 전남도의회는 15일 제389회 임시회 본회의를 열었다.
연합뉴스,"완도군, 미국서 특산품 수출 협약",https://www.yna.co.kr/view/AKR20250415066800054,2025-04-15,"　
"
연합뉴스,"채권 전문가 88% ""4월 금통위 기준금리 동결 예상""",https://www.yna.co.kr/view/AKR20250415064200008,2025-04-15,(서울=연합뉴스) 송은경 기자 = 채권 전문가 대다수는 오는 17일 열리는 한국은행 금융통화위원회(금통위)에서 기준금리를 현재의 연 2.75%로...
연합뉴스,"대형사업 설계에 민간 안전전문가 참여…조달청, 시범사업 도입",https://www.yna.co.kr/view/AKR20250415063500063,2025-04-15,(대전=연합뉴스) 이은파 기자 = 조달청은 500억원 이상의 대형사업 설계검토에 민간 안전 전문가가 참여하는 시범 사업을 도입했다고 15일 밝혔...
연합뉴스,"신한투자증권, 해외주식·옵션 매매수수료 혜택 이벤트",https://www.yna.co.kr/view/AKR20250415065200008,2025-04-15,"(서울=연합뉴스) 조민정 기자 = 신한투자증권은 미국, 중국, 홍콩, 일본 주식을 온라인으로 거래하는 신규·휴면 고객을 대상으로 1년간 매매수수..."
연합뉴스,대전서 '씨 없는 포도' 델라웨어 전국 첫 출하,https://www.yna.co.kr/view/AKR20250415062500063,2025-04-15,(대전=연합뉴스) 김준호 기자 = 대전 동구 대별동에서 포도 농사를 짓는 송일구(43) 씨가 15일 &apos;씨 없는 포도&apos;인 델라웨어를 전국에서 처음...
연합뉴스,"""종부세 내는 고액부동산 소유자, 국회의원 20%…일반국민 11배""",https://www.yna.co.kr/view/AKR20250415029100004,2025-04-15,(서울=연합뉴스) 김준태 기자 = 제22대 국회의원 중 일정 기준을 넘는 주택과 토지에 매겨지는 종합부동산세(종부세)를 내는 비율이 20％에 이...
연합뉴스,[연합뉴스 이 시각 헤드라인] - 10:30,https://www.yna.co.kr/view/AKR20250415057600011,2025-04-15,"■ 정부 추경안 10조→12조대 증액…최상목 &quot;초당적 처리해달라&quot;
"
연합뉴스,"[게시판] 하나은행, 경기도 2금고 '경기도청점' 개점",https://www.yna.co.kr/view/AKR20250415061700002,2025-04-15,▲ 하나은행은 경기도민의 금고 은행으로서 상생 협력의 동반자 역할을 수행하기 위한 &apos;경기도청점&apos;을 개점했다고 15일 밝혔다. 이호성 하나은행장은...
연합뉴스,"중진공, 내부통제위원회 개최…""국민 신뢰도 높일 것""",https://www.yna.co.kr/view/AKR20250415062000030,2025-04-15,"(서울=연합뉴스) 성혜미 기자 = 중소벤처기업진흥공단은 15일 경남 진주 본사에서 올해 1차 내부통제위원회를 개최했다고 밝혔다.
"
연합뉴스,광명철산 공공매입 임대주택 최초 입주자 모집 경쟁률 3.14대 1,https://www.yna.co.kr/view/AKR20250415058600061,2025-04-15,(광명=연합뉴스) 김인유 기자 = 광명도시공사는 철산자이더헤리티지 임대주택 92호의 최초 입주자를 모집한 결과 289가구가 신청해 3.14대 1...
연합뉴스,"인천시, '청년도약기지' 참여기업 모집…3개월 인턴십 지원",https://www.yna.co.kr/view/AKR20250415060100065,2025-04-15,(인천=연합뉴스) 신민재 기자 = 인천시는 오는 6월 20일까지 &apos;2025년 인천 청년도약기지 사업&apos;에 참여할 기업을 모집한다고 15일 밝혔다.
연합뉴스,"최상목, 경제안보장관회의 가동…경제-안보부처 공조 강화",https://www.yna.co.kr/view/AKR20250415058700002,2025-04-15,(세종=연합뉴스) 이준서 기자 = 최상목 부총리 겸 기획재정부 장관은 15일 정부서울청사에서 &apos;제1차 경제안보장관회의&apos;를 주재하고 미국 통상정책...
연합뉴스,"산업 2차관 ""美알래스카 LNG 사업 출장 예정…관세협상 패키지""",https://www.yna.co.kr/view/AKR20250415059000003,2025-04-15,(서울=연합뉴스) 이슬기 기자 = 정부가 한미 통상 협상에서 주요 의제로 부상한 미국 알래스카 액화천연가스(LNG) 프로젝트와 관련해 사업성 검...
연합뉴스,"3월 미국행 해상운송비 6∼13%↓…""관세정책에 수출 둔화 영향""",https://www.yna.co.kr/view/AKR20250415047600002,2025-04-15,(세종=연합뉴스) 민경락 기자 = 미국으로 향하는 해상 수출 운송비용이 두 달째 하락세를 이어갔다.
연합뉴스,"""명품특허로 기술주도권 확보""…특허청, 지식재산 전략포럼 개최",https://www.yna.co.kr/view/AKR20250415057500063,2025-04-15,(대전=연합뉴스) 이은파 기자 = 특허청이 글로벌 기술패권 경쟁시대를 맞아 &apos;명품특허&apos;를 통한 기술 주도권 확보를 위해 지식재산전략연구회와 함께...
연합뉴스,'공공기여에 조리원·노인시설 등 포함' 서울시 조례 개정 추진,https://www.yna.co.kr/view/AKR20250415056700004,2025-04-15,(서울=연합뉴스) 윤보람 기자 = 저출산·고령화에 대응해 서울시 지구단위계획에서 공공기여 시설의 활용 범위를 공공산후조리원과 고령층 지원시설 등...
연합뉴스,"전북대 이동환 교수 개발한 혈액점도검사기기, 미국 특허 획득",https://www.yna.co.kr/view/AKR20250415052700055,2025-04-15,(전주=연합뉴스) 나보배 기자 = 전북대학교는 공과대학 이동환 교수(기계설계공학부)가 개발한 &apos;전자동혈액점도검사용 키트&apos;가 미국 식품의약국(FD...
연합뉴스,"국민의힘 ""'분양가 인하' 대선공약 추진…용적률·건폐율 상향""",https://www.yna.co.kr/view/AKR20250415050300001,2025-04-15,(서울=연합뉴스) 이은정 김정진 기자 = 국민의힘은 15일 분양가 인하 유도 정책을 대선 공약으로 추진하겠다고 밝혔다. 
연합뉴스,'4월 꽃샘추위'에 편의점서 핫팩 등 방한용품 매출 '쑥',https://www.yna.co.kr/view/AKR20250415054200030,2025-04-15,(서울=연합뉴스) 성혜미 기자 = 지난 주말부터 기온이 뚝 떨어지는 &apos;꽃샘추위&apos;가 전국을 강타하면서 편의점에서 핫팩 등 방한용품과 따뜻한 음료가...
연합뉴스,"하나증권, 美웨드부시 반도체 애널리스트 초청 세미나 진행",https://www.yna.co.kr/view/AKR20250415055800008,2025-04-15,(서울=연합뉴스) 곽윤아 기자 = 하나증권은 15일 미국 웨드부시 증권의 매튜 브라이슨 수석 애널리스트를 초청해 반도체 업황을 전망한 온라인 세...
연합뉴스,"현대건설-서울대, '꿈의 에너지' 핵융합 발전 실현 위해 '맞손'",https://www.yna.co.kr/view/AKR20250415051200003,2025-04-15,(서울=연합뉴스) 권혜진 기자 = 현대건설은 서울대학교와 핵융합 발전을 위한 산학협력 체계 구축을 위해 손잡았다.
연합뉴스,"LG전자, 스탠드 에어컨 '휘센 쿨' 출시…AI 에어컨 시장 공략",https://www.yna.co.kr/view/AKR20250415025700003,2025-04-15,(서울=연합뉴스) 한지은 기자 = LG전자는 공감지능(AI)을 적용한 스탠드형 에어컨 &apos;휘센 쿨&apos; 신제품을 출시했다고 15일 밝혔다.
연합뉴스,관세 대응을 위한 전국 순회 해외인증 설명회,https://www.yna.co.kr/view/AKR20250415035400002,2025-04-15,"(세종=연합뉴스) 송정은 기자 = 기획재정부 원스톱수출·수주지원단은 산업통상자원부 국가기술표준원, 한국무역협회와 공동으로 15일 서울 강남구 트..."
연합뉴스,공항공사·철도공사 등 45개 공공기관 고객만족도 '미흡',https://www.yna.co.kr/view/AKR20250415043500002,2025-04-15,"(세종=연합뉴스) 박재현 기자 = 기획재정부는 2024년도 공공기관 고객만족도 조사 결과 우수 기관 64개, 보통 기관 72개, 미흡 기관 45..."
연합뉴스,"""헌신에 감사합니다""…정읍시, 국가유공자 주택 수선 지원",https://www.yna.co.kr/view/AKR20250415051700055,2025-04-15,(정읍=연합뉴스) 김동철 기자 = 전북 정읍시는 국가유공자의 삶의 질 향상을 위해 주거환경개선사업을 추진한다고 15일 밝혔다.
연합뉴스,"한일 재계, 다음달 27∼28일 서울서 모인다…양국 경제협력 모색",https://www.yna.co.kr/view/AKR20250415051400003,2025-04-15,(서울=연합뉴스) 장하나 기자 = 한일 국교 정상화 60주년을 맞아 한일 양국 재계의 주요 인사가 한 자리에 모여 경제협력 방안을 모색하는 한일...
연합뉴스,"최민호 세종시장, 일본 교토부와 스마트시티·문화 협력 강화",https://www.yna.co.kr/view/AKR20250415050600063,2025-04-15,(대전=연합뉴스) 양영석 기자 = 일본 출장 중인 최민호 세종시장이 일본 현지 교토부와 나라현을 방문해 스마트시티 및 문화·의료 분야 협력 방안...
연합뉴스,"동반위-수도권매립지관리공사, 자원순환 산업 ESG 맞손",https://www.yna.co.kr/view/AKR20250415049600030,2025-04-15,(서울=연합뉴스) 성혜미 기자 = 동반성장위원회와 수도권매립지관리공사는 &apos;2025년 협력사 ESG(환경·사회·지배구조) 지원사업&apos; 참여 협약을 ...
연합뉴스,KB증권 'WTI선물 추종' ETN 2종 17일 신규상장,https://www.yna.co.kr/view/AKR20250415049800008,2025-04-15,(서울=연합뉴스) 이민영 기자 = KB증권은 뉴욕상품거래소(NYMEX)에 상장된 서부텍사스산원유(WTI) 선물에 투자하는 상장지수증권(ETN) ...
연합뉴스,"천안시, 삭막한 공사장 가설울타리에 '천안 8경' 담아낸다",https://www.yna.co.kr/view/AKR20250415047500063,2025-04-15,(천안=연합뉴스) 유의주 기자 = 충남 천안시는 15일 지역 관광 명소인 &apos;천안 8경&apos;을 담은 &apos;공사장 가설울타리 슈퍼그래픽&apos; 디자인을 개발해 ...
연합뉴스,"삼성E&A, UAE '친환경 플라스틱 생산설비' 계약",https://www.yna.co.kr/view/AKR20250415042100003,2025-04-15,(서울=연합뉴스) 권혜진 기자 = 삼성E&amp;amp;A가 아랍에미리트(UAE)에서 중동 지역 최초의 생분해성 플라스틱 생산 프로젝트에 참여한다.
연합뉴스,"코스피 장 초반 제한적 상승 2,460대…코스닥은 내려(종합)",https://www.yna.co.kr/view/AKR20250415035051008,2025-04-15,"(서울=연합뉴스) 곽윤아 기자 = 코스피가 15일 장 초반 2,460대에서 강세를 보이고 있으나 상승 탄력은 다소 제한되는 분위기다."
연합뉴스,"hy ""발효유 '윌 작약' 출시 40일 만에 300만개 판매""",https://www.yna.co.kr/view/AKR20250415043800030,2025-04-15,(서울=연합뉴스) 신선미 기자 = hy는 발효유 신제품 &apos;윌 작약&apos;의 누적 판매량이 출시 40일 만에 300만개를 넘었다고 15일 밝혔다.
연합뉴스,"[특징주] 동원산업, 동원F&B 자회사 편입에 8%대 상승…52주 신고가",https://www.yna.co.kr/view/AKR20250415043600008,2025-04-15,(서울=연합뉴스) 이민영 기자 = 동원산업[006040]이 글로벌 식품 사업 강화를 위해 계열사인 동원F&amp;amp;B[049770]를 자회사로 편...
연합뉴스,"티맵모빌리티, 말레이·싱가포르 기업과 3자 업무 협약",https://www.yna.co.kr/view/AKR20250415039000017,2025-04-15,(서울=연합뉴스) 김경희 기자 = 티맵모빌리티는 15일 말레이시아의 커넥티드카 전문기업 아코 테크 및 싱가포르에 본사를 둔 통신사 연합 체인 브...
연합뉴스,"LG생활건강, 체취 케어 전문 브랜드 '46㎝' 출시",https://www.yna.co.kr/view/AKR20250415043700030,2025-04-15,(서울=연합뉴스) 성혜미 기자 = LG생활건강[051900]은 몸에서 나는 냄새 걱정을 덜어주는 체취 케어 전문 브랜드 &apos;46㎝&apos;를 선보였다고 ...
연합뉴스,"경기도, 2개국서 수출상담회…126만 달러 계약 성과",https://www.yna.co.kr/view/AKR20250415043200061,2025-04-15,(수원=연합뉴스) 최해민 기자 = 경기도와 경기지역FTA통상진흥센터(경기FTA센터)는 도내 중소기업 10곳이 참가한 가운데 해외 2개국에서 수출...
연합뉴스,"원/달러 환율, 장 초반 보합권…1,424.0원",https://www.yna.co.kr/view/AKR20250415040900002,2025-04-15,(서울=연합뉴스) 한지훈 기자 = 원/달러 환율은 15일 장 초반 보합권에 머물렀다.
연합뉴스,"[특징주] 두산로보틱스, 지능형 로봇 기대감에 10%대 급등",https://www.yna.co.kr/view/AKR20250415043100008,2025-04-15,(서울=연합뉴스) 조민정 기자 = 두산로보틱스[454910]가 지능형 로봇 설루션 출시에 대한 기대감에 15일 장 초반 10% 넘게 급등 중이다...
연합뉴스,"인공지능 시대 창작자 보호는…한음저협, AI 저작권 교육",https://www.yna.co.kr/view/AKR20250415042200005,2025-04-15,(서울=연합뉴스) 이태수 기자 = 한국음악저작권협회(한음저협)는 오는 16∼17일 서울 한음저협 본부 KOMCA홀에서 &apos;AI(인공지능) 저작권 ...
연합뉴스,"하나은행서 350억원 금융사고…""대출 서류 허위""",https://www.yna.co.kr/view/AKR20250415041800002,2025-04-15,(서울=연합뉴스) 민선희 기자 = 하나은행에서 350억원 규모 금융사고가 발생했다. 
연합뉴스,"경남도, 섬 지역 지적불부합지 해소 '지적재조사사업' 추진",https://www.yna.co.kr/view/AKR20250415038000052,2025-04-15,(창원=연합뉴스) 김선경 기자 = 경남도는 섬 지역을 대상으로 지적재조사사업을 본격 추진한다고 15일 밝혔다.
연합뉴스,"라이너, 블라인드 공동창업자 김성겸 총괄 영입",https://www.yna.co.kr/view/AKR20250415036800017,2025-04-15,(서울=연합뉴스) 김경희 기자 = 인공지능(AI) 검색 스타트업 라이너는 15일 북미 사업 확장을 위해 블라인드 공동창업자 출신의 김성겸 총괄이...
연합뉴스,"""올리브영·다이소 앱 3월 사용자 역대 최대…온라인도 강세""",https://www.yna.co.kr/view/AKR20250415036000030,2025-04-15,(서울=연합뉴스) 성혜미 기자 = CJ올리브영과 아성다이소 앱 사용자 수가 지난달 최대치를 경신했다. 이들 기업은 오프라인 매장뿐만 아니라 온라...
연합뉴스,실종자 최종 목격된 컨테이너 부근 구조대 진입…닷새째 수색,https://www.yna.co.kr/view/AKR20250415031100061,2025-04-15,(광명=연합뉴스) 강영훈 기자 = 경기 광명시 신안산선 지하터널 공사현장 붕괴 사고로 근로자 1명이 실종된 지 닷새째를 맞는 15일 소방당국의 ...
연합뉴스,"부산참여연대, 산업전환 고용지원 등 '좋은 조례' 2건 선정",https://www.yna.co.kr/view/AKR20250415035900051,2025-04-15,(부산=연합뉴스) 오수희 기자 = 부산참여연대는 지난해 제·개정된 부산시의회 조례 252건과 16개 구·군 의회 조례 596건을 심사해 2건을 ...
연합뉴스,1분기 채권·CD 전자등록발행 146조원…작년 동기 대비 16%↑,https://www.yna.co.kr/view/AKR20250415035300008,2025-04-15,(서울=연합뉴스) 송은경 기자 = 한국예탁결제원은 1분기 예탁원 전자등록시스템을 통한 채권·양도성예금증서(CD) 전자등록 발행규모가 약 145조...
연합뉴스,"현대차, '2026 아반떼' 출시…편의사양·첨단 보조기능 기본탑재",https://www.yna.co.kr/view/AKR20250415035200003,2025-04-15,(서울=연합뉴스) 임성호 기자 = 현대자동차는 준중형 세단 &apos;더 뉴 아반떼&apos;의 연식 변경 모델 &apos;2026 아반떼&apos;를 15일 출시했다고 밝혔다. 
SBS경제,[자막뉴스] 놀지도 먹지도 못하는 사람들…7조 쓸어 담은 '불황 속 호황',https://news.sbs.co.kr/news/endPage.do?news_id=N1008063448&plink=RSSLINK&cooper=RSSREADER,2025-04-15,내수 부진이 길게 이어지고 있습니다.대표적인 서비스 내수 업종으로 꼽히는 숙박과 음식점업이 통계가 작성된 이래 가장 긴 불황을 겪고 있는 것으로…
SBS경제,지난달 서울 집값 작년 9월 이후 최대 상승…강남 3구 견인,https://news.sbs.co.kr/news/endPage.do?news_id=N1008063554&plink=RSSLINK&cooper=RSSREADER,2025-04-15,지난달 서울 집값이 작년 9월 이후 최대 상승폭을 기록하면서 하락세에 있던 전국 집값도 상승세로 돌아섰습니다.지난달 23일까지 토지거래허가구역 …
SBS경제,삼성가 세 모녀는 4094억…오너일가 여성 배당금 공개,https://news.sbs.co.kr/news/endPage.do?news_id=N1008063338&plink=RSSLINK&cooper=RSSREADER,2025-04-15,지난해 국내 주요 20개 그룹 오너일가 여성들이 받은 배당금 총액이 5천779억 4천만 원으로 집계됐습니다.이는 전년 대비 7.1% 감소한 수준…
SBS경제,"추경 10조→12조대 증액…""타이밍 중요, 초당적 협조를""",https://news.sbs.co.kr/news/endPage.do?news_id=N1008063334&plink=RSSLINK&cooper=RSSREADER,2025-04-15,"정부가 오늘 추가경정 예산안의 대략적인 방안을 내놨습니다. 당초 10조 원이라고 밝혔던 &#39;필수 추경&#39; 규모는 2조 원 더 늘어난 12조 원으로 잡았고, 내수 활성화와 산불 등 재해재난 대응 예산에 집중배정했습니다.권영인 기자입니다."
SBS경제,트럼프 '5대 우선협상국' 든 한국…관세협상 급물살 타나,https://news.sbs.co.kr/news/endPage.do?news_id=N1008063309&plink=RSSLINK&cooper=RSSREADER,2025-04-15,&#9650; 도널드 트럼프 미국 대통령도널드 트럼프 미국 행정부가 한국 등 5개 우방국들과 무역 합의를 먼저 도출한다는 목표를 내놓아 이르면 …
SBS경제,'25% 관세 부과 전인데'…3월 대미 자동차 수출 10% 감소,https://news.sbs.co.kr/news/endPage.do?news_id=N1008063237&plink=RSSLINK&cooper=RSSREADER,2025-04-15,&#9650; 평택항에서 수출 기다리는 자동차전기차 캐즘(Chasm·일시적 수요 정체) 등의 영향으로 3월 대미 자동차 수출액이 작년보다 10%…
SBS경제,"산업 2차관 ""미 알래스카 LNG 사업 출장 예정…관세협상 패키지""",https://news.sbs.co.kr/news/endPage.do?news_id=N1008063112&plink=RSSLINK&cooper=RSSREADER,2025-04-15,&#9650; 최남호 산업통상자원부 2차관 정부가 한미 통상 협상에서 주요 의제로 부상한 미국 알래스카 액화천연가스 프로젝트와 관련해 사업성 검…
SBS경제,"""대형마트 휴업해도 전통시장 소비 감소…오프라인 동반 침체""",https://news.sbs.co.kr/news/endPage.do?news_id=N1008063098&plink=RSSLINK&cooper=RSSREADER,2025-04-15,대형마트 의무 휴업제가 전통시장을 포함한 오프라인 시장의 동반 침체를 가속할 수 있다는 분석이 나왔습니다.한국경제인협회 한국경제연구원이 2022…
SBS경제,추경안 2조 늘려 12조대로…소상공인 공공요금 등 지원,https://news.sbs.co.kr/news/endPage.do?news_id=N1008062993&plink=RSSLINK&cooper=RSSREADER,2025-04-15,정부가 오늘 추가경정예산안의 대략적인 방안을 내놓았습니다. 당초 10조 원이라고 밝혔던 추경 규모는 2조 원 더 늘어난 12조 원으로 잡았는데요.
SBS경제,"정부 추경안 10조→12조대 증액…최상목 ""초당적 처리해달라""",https://news.sbs.co.kr/news/endPage.do?news_id=N1008062996&plink=RSSLINK&cooper=RSSREADER,2025-04-15,&#9650; 최상목 부총리 겸 기획재정부 장관이 15일 서울 종로구 정부서울청사에서 열린 경제관계장관회의 겸 산업경쟁력강화 관계장관회의에서 발…
SBS경제,"""올리브영·다이소 앱 3월 사용자 역대 최대…온라인도 강세""",https://news.sbs.co.kr/news/endPage.do?news_id=N1008062994&plink=RSSLINK&cooper=RSSREADER,2025-04-15,CJ올리브영과 아성다이소 앱 사용자 수가 지난달 최대치를 경신했습니다.이들 기업은 오프라인 매장뿐만 아니라 온라인 시장에서도 강세를 보입니다.앱…
